   0.17121   2.41785   1.00016   1.07762   1.07745
   0.19273   2.71709   1.00002   1.06213   1.06211
   0.19357   2.72098   0.99938   0.91825   0.91883
   0.21968   3.08619   0.99979   0.99150   0.99171
   0.22032   3.09433   0.99966   0.97154   0.97188
   0.22243   3.14537   1.00014   1.04438   1.04423
   0.24049   3.35593   1.00000   1.00998   1.00998
   0.24615   3.46012   1.00031   1.05021   1.04988
   0.24739   3.46772   0.99864   0.89209   0.89330
   0.25944   3.67028   0.99941   0.94842   0.94897
   0.27451   3.85562   1.00156   1.17521   1.17338
   0.28481   4.00440   1.00047   1.05922   1.05872
   0.29784   4.21451   0.99971   0.98314   0.98343
   0.29836   4.17083   0.99786   0.81395   0.81569
   0.31399   4.41037   1.00136   1.14710   1.14555
   0.32475   4.56770   1.00041   1.04874   1.04831
   0.33399   4.72738   1.00018   1.03298   1.03280
   0.33991   4.75276   0.99823   0.84137   0.84287
   0.35309   4.96110   1.00045   1.04968   1.04921
   0.36104   5.07776   0.99989   0.99336   0.99347
   0.37993   5.31693   0.99934   0.95488   0.95551
   0.38868   5.46027   0.99964   0.97065   0.97099
   0.41130   5.82076   1.00186   1.17441   1.17223
   0.41822   5.85448   0.99998   1.00953   1.00954
   0.44395   6.24345   0.99889   0.92701   0.92804
   0.47551   6.67842   1.00023   1.01449   1.01425
   0.48247   6.83744   1.00040   1.03144   1.03102
   0.50696   7.08470   0.99925   0.98446   0.98520
   0.51625   7.26717   0.99945   0.98463   0.98517
   0.54997   7.72464   0.99986   1.00014   1.00028
   0.55500   7.87126   1.00023   1.01209   1.01186
   0.58611   8.19414   0.99959   1.00238   1.00279
   0.59474   8.37547   0.99963   1.00075   1.00112
   0.62633   8.89169   1.00099   1.00475   1.00376
   0.63815   8.95713   0.99885   1.01050   1.01165
   0.66360   9.36130   1.00078   0.99337   0.99260
   0.68079   9.49288   0.99646   1.04358   1.04729
   0.69823   9.92160   1.00166   0.98516   0.98353
   0.70512   9.90425   0.99798   1.02184   1.02390
   0.73757  10.41560   1.00087   0.99284   0.99197
   0.73828  10.76040   1.00325   0.97762   0.97445
   0.75016  10.48220   0.99154   1.06549   1.07458
   0.77917  10.94930   0.99870   1.00734   1.00865
   0.78057  11.31630   1.00002   1.00015   1.00013
   0.82057  11.49050   0.98986   1.04709   1.05782
   0.82441  11.89340   0.98981   1.04580   1.05656
