x     Ratio     Ratio_err      relative_err
0.194776  1.448  0.0038517  0.00266002
0.224326  1.42716  0.00398229  0.00279037
0.254773  1.40965  0.00513879  0.00364543
0.284025  1.3969  0.00558284  0.0039966
0.314571  1.37851  0.00621394  0.00450773
0.343435  1.38326  0.0071426  0.00516359
0.373234  1.38434  0.0098129  0.00708852
0.405661  1.3404  0.0116134  0.00866411
0.434459  1.32013  0.0113201  0.00857503
0.465593  1.32704  0.0115211  0.00868177
0.494737  1.33439  0.0110759  0.00830038
0.524017  1.31903  0.0123583  0.00936929
0.555072  1.28961  0.011743  0.00910588
0.584337  1.28934  0.0123925  0.00961145
0.614828  1.2849  0.0128123  0.00997147
0.644715  1.27484  0.0130381  0.0102273
0.674311  1.25836  0.014084  0.0111924
0.704992  1.29044  0.0138111  0.0107027
0.734545  1.27953  0.0142286  0.0111201
0.764074  1.29617  0.0165762  0.0127887
0.793479  1.28865  0.0212947  0.0165248
0.822571  1.31189  0.0317738  0.0242199
