0  16.1378  0.00220871
1  20.0731  0.00213841
2  20.2091  0.00216456
3  20.0606  0.00213614
4  21.9132  0.00273999
5  22.6251  0.00311051
7  21.8526  0.00271182
9  21.7426  0.00266206
11  21.55  0.0025793
13  21.2682  0.00246851
15  21.1323  0.00241952
