x     Ratio     Ratio_err      relative_err
0.194745  0.925884  0.00232123  0.00250704
0.224223  0.914469  0.00244547  0.0026742
0.25434  0.901424  0.00337224  0.00374101
0.283898  0.883926  0.00383126  0.00433436
0.314667  0.890174  0.00444586  0.00499437
0.343865  0.8792  0.00464284  0.00528076
0.373403  0.86805  0.00588204  0.00677615
0.405387  0.844282  0.00687547  0.00814356
0.434241  0.849531  0.0071862  0.00845901
0.465514  0.836328  0.00726119  0.00868223
0.494762  0.829313  0.00687031  0.00828434
0.523978  0.81693  0.00764062  0.00935284
0.555054  0.812421  0.00745086  0.00917118
0.584294  0.806319  0.00781611  0.00969358
0.614839  0.815524  0.00823364  0.0100961
0.644735  0.789609  0.00811369  0.0102756
0.674293  0.794915  0.008967  0.0112804
0.705053  0.786069  0.0083395  0.0106091
0.735091  0.788065  0.00779172  0.00988714
0.764656  0.781323  0.00790561  0.0101182
0.79427  0.786776  0.00895406  0.0113807
0.823464  0.789675  0.0113511  0.0143744
