x     Ratio     Ratio_err      relative_err
0.194776  1.448  0.0038517  0.00266002
0.224326  1.42716  0.00398229  0.00279037
0.254773  1.40965  0.00513879  0.00364543
0.284025  1.3969  0.00558284  0.0039966
0.314571  1.37851  0.00621394  0.00450773
0.343435  1.38326  0.0071426  0.00516359
0.373234  1.38434  0.0098129  0.00708852
0.405661  1.3404  0.0116134  0.00866411
0.434459  1.32013  0.0113201  0.00857503
0.465593  1.32704  0.0115211  0.00868177
0.494737  1.33439  0.0110759  0.00830038
0.524017  1.31903  0.0123583  0.00936929
0.553802  1.28889  0.0150053  0.0116421
0.582236  1.2658  0.0209485  0.0165496
0.616062  1.31808  0.0232609  0.0176475
0.645798  1.28342  0.0178981  0.0139457
0.674956  1.25574  0.0160366  0.0127706
0.704992  1.29044  0.0138111  0.0107027
0.73508  1.28817  0.0128371  0.00996537
0.764699  1.29036  0.0131924  0.0102238
0.794265  1.30365  0.0149921  0.0115001
0.823444  1.31757  0.0191424  0.0145285
